epoch,train_kl,val_kl,val_logit_mse,val_prob_mse,val_agree,val_acc
1,0.3606963255188682,0.1895940683104775,0.9688233624805104,0.01971570842645385,0.7937500043348833,0.7071428571428572
2,0.16410092982378874,0.11897683753208681,0.7302794022993608,0.012078657238320871,0.8572916713627902,0.755
3,0.09637641161680222,0.08079382506283847,0.6491906642913818,0.008075171319598501,0.8900568214329806,0.7578571428571429
4,0.06601394909349355,0.06615330109542067,0.6620595997030084,0.006513805128633976,0.9022253805940802,0.76
5,0.04797498644752936,0.051349898292259735,0.5194570205428384,0.005047921556979418,0.909232957796617,0.78
6,0.03616695092483,0.03305551477453925,0.4885276095433669,0.0033540511927144094,0.922821971503171,0.7864285714285715
7,0.028402076864784413,0.030385279350660065,0.4815773232416673,0.0029480676166713238,0.9328125065023248,0.7878571428571428
8,0.022444779121062974,0.022941991009495476,0.45453647591850976,0.002290800351395526,0.9380681839856234,0.7828571428571428
9,0.019438535466112874,0.018990955230864612,0.4689559042453766,0.0019217819419943473,0.9392992474816062,0.7785714285714286
10,0.017924081246283922,0.02099161104045131,0.5024236982518976,0.0020904962439090014,0.9457859884608876,0.7864285714285715
11,0.015951498326930134,0.01619437633251602,0.4659396870569749,0.0016285340217026796,0.9494318203492598,0.7842857142857143
12,0.013264671171253378,0.024312983944334766,0.5154457444494421,0.0023744395955211735,0.9415719725868918,0.7921428571428571
13,0.013211744058538567,0.01429592343893918,0.4753071069717407,0.0014177190923047337,0.9522253816778009,0.7871428571428571
14,0.011656107922846621,0.013081923127174377,0.46023727276108484,0.0013080387566746635,0.9537878849289634,0.7857142857142857
15,0.01029451840811155,0.013444480740211227,0.45015184445814654,0.001335464185103774,0.9572916735302318,0.7835714285714286
16,0.009614026673476805,0.015229791402816772,0.4753439724445343,0.0015022036492485893,0.9501894008029591,0.7907142857142857
17,0.010204686935652386,0.012119734659790993,0.4709167643026872,0.001198247747114775,0.9594223553484137,0.7914285714285715
18,0.0094079606319693,0.011235588145526972,0.48735349015756085,0.0011004002987068486,0.9565814462575045,0.7857142857142857
19,0.008103716153312812,0.014325986616313457,0.464840444651517,0.0014006804082203996,0.9558238658038053,0.7821428571428571
20,0.0075476070103997536,0.013533894226632336,0.476659509268674,0.0013470011339946227,0.9587121280756864,0.7935714285714286
21,0.007019470310346647,0.011462783186950466,0.4616927775469693,0.0011117686252956364,0.9587594758380543,0.7864285714285715
22,0.00790620216761123,0.0184102574871345,0.49418856609951367,0.0018648137761787934,0.9486268975517966,0.7807142857142857
23,0.008057908815416423,0.01018977343020114,0.4483903240073811,0.0010121490393595939,0.9608901576562361,0.7857142857142857
24,0.0064022341573780235,0.010396717708896507,0.4696633355184035,0.0010386769003658133,0.9636837189847772,0.7885714285714286
25,0.006097803137857806,0.010834702036597511,0.4915863844481381,0.0010439551234329965,0.9594697031107816,0.7871428571428571
26,0.005631241651082581,0.00922219997102564,0.4703335626558824,0.0009128658460791816,0.9622632644393228,0.7857142857142857
27,0.005722276798703454,0.009296336803923954,0.47613732381300494,0.0009230705274438316,0.9608901576562361,0.7871428571428571
28,0.005071307270025665,0.009422287175601179,0.48409081318161706,0.0009342560237696903,0.9644412940198724,0.7878571428571428
29,0.006310348525982012,0.008973956065760418,0.4746787656437267,0.0008854783955030143,0.9665719758380543,0.7885714285714286
30,0.005121097451245243,0.009978343224660917,0.4886532452973453,0.0009681441535411233,0.9622632644393228,0.79
31,0.0055644088551740755,0.00988080259412527,0.469702964479273,0.0009767739578488875,0.9643939462575045,0.785
32,0.004715473530814052,0.009872165762565353,0.4658604995770888,0.0009734276100061834,0.9644886363636364,0.7878571428571428
33,0.0043543165761300105,0.008232104041698303,0.4662681818008423,0.0008195089123381132,0.9608428098938682,0.7928571428571428
34,0.0041167267259549015,0.010596027259122242,0.4690363921902396,0.0010462076593698425,0.9544981122016907,0.7921428571428571
35,0.003915365048768845,0.008865785234692421,0.4746253354982896,0.0008721901685930789,0.9622632644393228,0.7928571428571428
36,0.005405928071757609,0.00945260130207647,0.49489182233810425,0.0009333203620785339,0.9579545476219871,0.7857142857142857
37,0.004632891833104871,0.009145405693826351,0.4671463397416202,0.0009243100595829839,0.9637310667471453,0.79
38,0.0036183076826008884,0.009109072133221409,0.4611501856283708,0.0009002248248593373,0.9608428098938682,0.7914285714285715
39,0.003325509229166941,0.009928994050080126,0.4558087506077506,0.0009848431271331554,0.9608901576562361,0.7942857142857143
40,0.00411814327605746,0.009429396130144596,0.4595017704096707,0.0009076451533474028,0.9650568203492598,0.7871428571428571
